DATE,LAMBX,LAMBY,T_observed,T_predicted,residual,absolute_error
2017-06-01,3960,24330,17.7,15.9709,1.7291004180908196,1.7291004180908196
2017-06-01,6760,24490,19.2,16.460497,2.739503097534179,2.739503097534179
2017-06-01,7320,19850,16.9,15.235639,1.6643613815307603,1.6643613815307603
2017-06-01,5320,23050,20.3,17.202698,3.0973022460937507,3.0973022460937507
2017-06-01,3240,21930,19.3,17.329027,1.9709728240966804,1.9709728240966804
2017-06-01,4280,22570,20.5,17.485521,3.0144786834716797,3.0144786834716797
2017-06-01,8360,20810,22.0,18.96447,3.0355300903320312,3.0355300903320312
2017-06-01,5880,21130,18.3,16.644743,1.6552570343017585,1.6552570343017585
2017-06-01,8920,20730,16.1,14.128654,1.971346473693849,1.971346473693849
2017-06-01,9560,21770,15.6,13.860982,1.7390180587768551,1.7390180587768551
2017-06-01,7960,25370,17.9,15.26665,2.633349800109862,2.633349800109862
2017-06-01,8280,20250,20.6,18.295528,2.304471588134767,2.304471588134767
2017-06-01,10440,22090,16.2,14.665713,1.5342866897583,1.5342866897583
2017-06-01,5720,17130,15.4,14.876379,0.5236209869384769,0.5236209869384769
2017-06-01,4440,18250,21.2,18.75772,2.4422790527343743,2.4422790527343743
2017-06-01,9080,18250,21.9,19.644552,2.2554477691650376,2.2554477691650376
2017-06-01,8600,19930,17.9,15.536512,2.363487625122069,2.363487625122069
2017-06-01,5000,19850,21.4,18.690351,2.709648513793944,2.709648513793944
2017-06-01,2200,23770,16.8,15.563024,1.2369764328002937,1.2369764328002937
2017-06-01,10440,22250,16.7,15.462859,1.2371408462524407,1.2371408462524407
2017-06-01,7080,23210,19.7,16.84686,2.853139114379882,2.853139114379882
2017-06-01,11240,22170,15.7,13.978494,1.7215063095092766,1.7215063095092766
2017-06-01,9080,21530,20.2,17.384893,2.815106582641601,2.815106582641601
2017-06-01,8520,18170,23.8,21.239569,2.5604312896728523,2.5604312896728523
2017-06-01,5240,19610,20.8,18.668003,2.13199691772461,2.13199691772461
2017-06-01,7320,18490,23.7,21.227236,2.4727642059326165,2.4727642059326165
2017-06-01,2760,22730,19.4,17.38422,2.015779876708983,2.015779876708983
2017-06-01,11880,16890,24.4,22.414818,1.9851821899414048,1.9851821899414048
2017-06-01,11480,23530,17.8,15.709094,2.090905952453614,2.090905952453614
2017-06-01,5080,19450,22.0,18.425102,3.5748977661132812,3.5748977661132812
2017-06-01,6360,21130,18.1,16.47598,1.6240192413330092,1.6240192413330092
2017-06-01,8120,23050,18.6,16.795464,1.8045364379882827,1.8045364379882827
2017-06-01,7720,20410,16.9,15.351921,1.5480789184570298,1.5480789184570298
2017-06-01,4360,19610,21.6,18.582596,3.017404174804689,3.017404174804689
2017-06-01,5800,26650,18.0,15.317645,2.6823549270629883,2.6823549270629883
2017-06-01,7800,22650,19.0,17.185047,1.8149528503417969,1.8149528503417969
2017-06-01,5720,18970,21.7,19.138628,2.561371994018554,2.561371994018554
2017-06-01,9240,20170,9.5,6.3223763,3.177623748779297,3.177623748779297
2017-06-01,11320,17290,21.1,19.392662,1.7073379516601577,1.7073379516601577
2017-06-01,9160,22410,17.0,15.285045,1.7149553298950195,1.7149553298950195
2017-06-01,7080,25050,19.0,15.775893,3.224106788635254,3.224106788635254
2017-06-01,4360,20730,20.9,18.002861,2.89713897705078,2.89713897705078
2017-06-01,9320,20410,8.6,5.6038847,2.9961153030395504,2.9961153030395504
2017-06-01,3560,18810,21.6,18.638561,2.9614387512207045,2.9614387512207045
2017-06-01,3640,21850,20.0,17.677782,2.3222179412841797,2.3222179412841797
2017-06-01,4360,24650,18.1,15.976887,2.1231132507324233,2.1231132507324233
2017-06-01,6200,22730,19.8,16.977823,2.8221767425537116,2.8221767425537116
2017-06-01,5800,25450,18.5,15.532787,2.967212677001953,2.967212677001953
2017-06-01,3000,22890,19.3,17.235657,2.0643432617187507,2.0643432617187507
2017-06-01,3880,19850,21.4,18.609045,2.790954971313475,2.790954971313475
2017-06-01,11560,16330,23.8,21.592009,2.2079914093017585,2.2079914093017585
2017-06-01,5400,19290,21.3,18.676743,2.623257446289063,2.623257446289063
2017-06-01,7720,18410,23.4,21.178677,2.221323394775389,2.221323394775389
2017-06-01,10040,22890,19.5,17.069246,2.430753707885742,2.430753707885742
2017-06-01,2520,23050,18.4,17.23589,1.1641105651855455,1.1641105651855455
2017-06-01,5080,23690,18.8,16.579777,2.220223236083985,2.220223236083985
2017-06-01,5960,18250,17.4,15.912089,1.487910652160643,1.487910652160643
2017-06-01,4440,23690,20.2,16.738224,3.4617759704589837,3.4617759704589837
2017-06-01,5320,22250,20.3,17.25476,3.0452392578125007,3.0452392578125007
2017-06-01,5480,20810,19.5,17.372671,2.127328872680664,2.127328872680664
2017-06-01,5640,25450,18.0,15.4674225,2.5325775146484375,2.5325775146484375
2017-06-01,5560,18650,22.3,19.443346,2.8566539764404304,2.8566539764404304
2017-07-01,6520,25690,18.5,19.744444,-1.2444438934326172,1.2444438934326172
2017-07-01,8040,24410,20.2,20.59894,-0.3989398956298835,0.3989398956298835
2017-07-01,2920,18010,18.8,20.643139,-1.8431388854980462,1.8431388854980462
2017-07-01,9400,21210,12.0,12.833732,-0.8337316513061523,0.8337316513061523
2017-07-01,9720,20650,7.4,8.582137,-1.1821371078491207,1.1821371078491207
2017-07-01,5800,22410,20.6,21.15426,-0.5542606353759751,0.5542606353759751
2017-07-01,3720,23130,20.0,20.032465,-0.03246498107910156,0.03246498107910156
2017-07-01,7480,23850,20.7,20.594175,0.1058246612548821,0.1058246612548821
2017-07-01,9640,19210,14.8,15.434864,-0.6348640441894524,0.6348640441894524
2017-07-01,6760,26010,19.3,20.510134,-1.210133743286132,1.210133743286132
2017-07-01,5560,20890,18.6,19.83109,-1.231090927124022,1.231090927124022
2017-07-01,5960,24490,19.7,20.10976,-0.40976028442382884,0.40976028442382884
2017-07-01,5560,19770,20.5,21.421606,-0.9216060638427734,0.9216060638427734
2017-07-01,6040,25610,18.4,19.695938,-1.295938110351564,1.295938110351564
2017-07-01,3320,18250,20.6,20.81844,-0.2184394836425767,0.2184394836425767
2017-07-01,9560,21290,12.4,13.090015,-0.6900154113769528,0.6900154113769528
2017-07-01,9320,20810,12.2,12.927888,-0.7278879165649421,0.7278879165649421
2017-07-01,9720,22890,20.0,20.07047,-0.07047080993652344,0.07047080993652344
2017-07-01,6280,21210,18.7,19.325796,-0.6257961273193366,0.6257961273193366
2017-07-01,5960,25370,18.7,19.813166,-1.1131656646728523,1.1131656646728523
2017-07-01,6680,24570,19.9,19.965715,-0.06571540832519673,0.06571540832519673
2017-07-01,5000,24250,18.8,20.098368,-1.2983676910400384,1.2983676910400384
2017-07-01,5800,22490,20.4,21.022615,-0.6226154327392592,0.6226154327392592
2017-07-01,11720,17050,21.8,21.684137,0.11586265563964915,0.11586265563964915
2017-07-01,3320,25290,17.4,17.543737,-0.14373741149902486,0.14373741149902486
2017-07-01,5720,18410,21.2,22.730364,-1.530363845825196,1.530363845825196
2017-07-01,1160,24090,16.9,17.175835,-0.27583465576172017,0.27583465576172017
2017-07-01,6920,19930,17.1,17.796162,-0.6961616516113267,0.6961616516113267
2017-07-01,11320,23450,18.0,18.283007,-0.2830066680908203,0.2830066680908203
2017-07-01,11800,16970,24.6,23.839857,0.7601428985595717,0.7601428985595717
2017-07-01,4920,20010,20.7,21.438772,-0.7387722015380866,0.7387722015380866
2017-07-01,7720,18330,24.2,24.27127,-0.07127075195312571,0.07127075195312571
2017-07-01,3880,17850,16.1,18.174334,-2.074333572387694,2.074333572387694
2017-07-01,5720,24250,19.7,20.061764,-0.3617637634277351,0.3617637634277351
2017-07-01,10200,22730,19.6,19.82916,-0.22916069030761577,0.22916069030761577
2017-07-01,9000,22650,19.7,20.000324,-0.30032424926757884,0.30032424926757884
2017-07-01,6120,22410,20.9,21.429941,-0.5299411773681655,0.5299411773681655
2017-07-01,11320,23610,18.0,18.264837,-0.26483726501464844,0.26483726501464844
2017-07-01,8840,21130,19.8,20.125223,-0.32522315979003835,0.32522315979003835
2017-07-01,3560,22970,19.9,20.489754,-0.5897537231445327,0.5897537231445327
2017-07-01,6040,22970,19.9,20.11625,-0.21624908447265767,0.21624908447265767
2017-07-01,4920,21930,21.1,21.398664,-0.29866447448730327,0.29866447448730327
2017-07-01,3240,20810,20.7,20.604347,0.09565277099609304,0.09565277099609304
2017-07-01,2920,23290,19.4,20.0968,-0.6967998504638686,0.6967998504638686
2017-07-01,3400,19610,21.2,21.66132,-0.46131973266601634,0.46131973266601634
2017-07-01,5800,20170,18.8,20.031921,-1.2319213867187493,1.2319213867187493
2017-07-01,9160,21530,19.2,19.508282,-0.3082817077636726,0.3082817077636726
2017-07-01,7960,19930,22.8,22.979305,-0.17930526733398366,0.17930526733398366
2017-07-01,8920,20730,15.9,16.826097,-0.92609748840332,0.92609748840332
2017-07-01,7400,18810,24.6,23.668455,0.9315448760986342,0.9315448760986342
2017-07-01,8040,21770,21.5,21.917505,-0.41750526428222656,0.41750526428222656
2017-07-01,3160,22810,19.9,20.275618,-0.3756175994873061,0.3756175994873061
2017-07-01,8840,18490,23.7,23.178055,0.5219451904296868,0.5219451904296868
2017-07-01,4360,24570,18.4,19.870136,-1.4701362609863295,1.4701362609863295
2017-07-01,5480,19290,21.2,22.826834,-1.6268337249755866,1.6268337249755866
2017-07-01,3240,23450,18.9,19.805494,-0.9054943084716811,0.9054943084716811
2017-07-01,8200,18490,24.6,24.177328,0.4226718902587905,0.4226718902587905
2017-07-01,7400,25370,18.6,19.59354,-0.9935401916503892,0.9935401916503892
2017-07-01,4040,22410,20.5,20.60823,-0.1082305908203125,0.1082305908203125
2017-07-01,3800,23050,20.4,20.46595,-0.06595001220703267,0.06595001220703267
2017-07-01,2040,23530,18.3,18.544428,-0.24442787170410085,0.24442787170410085
2017-07-01,9640,18730,20.1,20.287733,-0.18773307800292827,0.18773307800292827
2017-07-01,6360,20650,15.1,16.569864,-1.4698642730712894,1.4698642730712894
2017-07-01,3880,19050,20.9,21.318571,-0.4185710906982436,0.4185710906982436
2017-07-01,4920,23690,19.2,19.860527,-0.6605270385742195,0.6605270385742195
2017-07-01,7000,26010,19.1,20.25006,-1.1500591278076158,1.1500591278076158
2017-07-01,5240,22810,20.7,20.963484,-0.2634838104248054,0.2634838104248054
2017-07-01,7400,24250,20.3,20.67763,-0.3776294708251946,0.3776294708251946
2017-07-01,9560,22570,15.8,16.350927,-0.5509273529052727,0.5509273529052727
2017-07-01,5960,23450,20.2,20.280306,-0.08030586242675852,0.08030586242675852
2017-07-01,8760,18010,25.1,23.993189,1.1068111419677749,1.1068111419677749
2017-07-01,7560,18970,24.2,23.550993,0.6490070343017571,0.6490070343017571
2017-07-01,6280,18810,20.5,21.165648,-0.6656475067138672,0.6656475067138672
2017-07-01,6680,23370,20.3,19.915062,0.38493804931640696,0.38493804931640696
2017-07-01,8280,24410,19.6,19.800228,-0.20022811889648295,0.20022811889648295
2017-07-01,3880,24330,17.8,18.743954,-0.9439537048339837,0.9439537048339837
2017-07-01,7000,22250,20.6,21.243847,-0.6438468933105455,0.6438468933105455
2017-07-01,4280,18570,21.1,21.920794,-0.8207935333251939,0.8207935333251939
2017-07-01,10760,23290,18.7,19.105104,-0.4051044464111335,0.4051044464111335
2017-07-01,4520,24170,18.0,19.25051,-1.250509262084961,1.250509262084961
2017-07-01,6920,25850,18.8,20.219416,-1.4194156646728509,1.4194156646728509
2017-07-01,4760,23850,19.3,19.939354,-0.639353942871093,0.639353942871093
2017-07-01,6360,19210,18.6,20.069063,-1.4690631866455064,1.4690631866455064
2017-07-01,3880,23130,19.9,20.079308,-0.17930755615234517,0.17930755615234517
2017-07-01,7640,18730,25.2,24.150152,1.0498477935791009,1.0498477935791009
2017-07-01,7160,21450,20.3,20.189905,0.11009483337402415,0.11009483337402415
2017-07-01,2200,23770,17.2,17.675936,-0.4759357452392585,0.4759357452392585
2017-07-01,5080,23610,19.5,19.267912,0.2320880889892578,0.2320880889892578
2017-07-01,5560,18170,21.4,22.760286,-1.3602863311767592,1.3602863311767592
2017-07-01,7240,25530,18.6,19.801426,-1.2014259338378892,1.2014259338378892
2017-07-01,6680,18330,24.0,24.130438,-0.13043785095214844,0.13043785095214844
2017-07-01,3960,24810,18.0,18.676067,-0.6760673522949219,0.6760673522949219
2017-07-01,5560,25610,18.4,19.662552,-1.262551879882814,1.262551879882814
2017-07-01,6920,19850,15.9,16.88303,-0.9830299377441403,0.9830299377441403
2017-07-01,6920,21050,20.3,20.189747,0.11025314331054759,0.11025314331054759
2017-07-01,1240,24170,16.5,16.773228,-0.2732276916503906,0.2732276916503906
2017-07-01,8440,22250,20.8,21.616817,-0.8168174743652337,0.8168174743652337
2017-07-01,7480,25050,19.8,20.485826,-0.6858264923095696,0.6858264923095696
2017-07-01,8520,18090,24.7,23.845514,0.8544857025146477,0.8544857025146477
2017-07-01,5320,23610,20.1,20.052473,0.047526931762696734,0.047526931762696734
2017-07-01,5720,24170,19.3,20.032711,-0.7327110290527337,0.7327110290527337
2017-07-01,3560,18410,21.3,22.26361,-0.9636108398437493,0.9636108398437493
2017-07-01,9640,22170,18.7,19.52775,-0.8277500152587898,0.8277500152587898
2017-07-01,7400,21930,20.6,20.062696,0.5373035430908217,0.5373035430908217
2017-07-01,8200,22250,21.2,21.474922,-0.27492218017578196,0.27492218017578196
2017-07-01,3000,22090,19.9,20.307188,-0.4071880340576186,0.4071880340576186
2017-07-01,7800,25770,18.7,20.229517,-1.5295169830322273,1.5295169830322273
2017-07-01,8440,21930,21.4,21.982527,-0.5825267791748061,0.5825267791748061
2017-07-01,11640,22090,12.6,13.072565,-0.4725650787353519,0.4725650787353519
2017-07-01,10040,21290,6.5,7.5763183,-1.0763182640075684,1.0763182640075684
2017-07-01,7480,22250,19.7,19.686632,0.013367843627928977,0.013367843627928977
2017-07-01,9160,20330,15.7,16.182457,-0.48245697021484446,0.48245697021484446
2017-07-01,4360,24410,18.1,19.165453,-1.065452957153319,1.065452957153319
2017-07-01,8680,20810,20.1,20.236572,-0.13657226562499858,0.13657226562499858
2017-07-01,7480,19450,22.9,23.277237,-0.3772369384765639,0.3772369384765639
2017-07-01,7640,23530,20.0,20.127897,-0.1278972625732422,0.1278972625732422
2017-07-01,6040,21690,20.3,20.087854,0.21214561462402415,0.21214561462402415
2017-07-01,8280,24090,19.5,20.272017,-0.7720165252685547,0.7720165252685547
2017-07-01,7640,20970,20.2,19.964512,0.23548812866210866,0.23548812866210866
2017-07-01,4280,22330,21.4,21.315838,0.0841621398925767,0.0841621398925767
2017-07-01,7080,21850,21.3,21.037918,0.2620819091796882,0.2620819091796882
2017-07-01,7400,18890,24.6,23.629156,0.970843887329103,0.970843887329103
2017-07-01,10440,23130,19.1,19.247599,-0.14759864807128764,0.14759864807128764
2017-07-01,6520,23850,20.1,20.169044,-0.06904449462890483,0.06904449462890483
2017-07-01,6040,22490,19.6,19.903233,-0.3032325744628892,0.3032325744628892
2017-07-01,1240,23370,18.4,18.467846,-0.0678459167480483,0.0678459167480483
2017-07-01,5160,19770,21.2,22.33592,-1.1359203338623054,1.1359203338623054
2017-07-01,8360,18410,24.2,23.791962,0.4080383300781243,0.4080383300781243
2017-07-01,5960,17130,13.4,13.555601,-0.15560111999511683,0.15560111999511683
2017-07-01,6680,24010,20.0,20.04196,-0.04195976257324219,0.04195976257324219
2017-07-01,9640,24810,19.8,19.606018,0.1939819335937507,0.1939819335937507
2017-07-01,5960,21370,19.3,19.628683,-0.3286830902099602,0.3286830902099602
2017-07-01,11560,16730,24.1,23.514456,0.5855442047119155,0.5855442047119155
2017-07-01,6360,19130,18.3,19.945927,-1.645926666259765,1.645926666259765
2017-07-01,6840,26010,19.3,20.569525,-1.2695247650146477,1.2695247650146477
2017-07-01,3000,22650,19.7,20.122984,-0.4229839324951179,0.4229839324951179
2017-07-01,5720,18810,22.0,23.013645,-1.0136451721191406,1.0136451721191406
2017-07-01,8200,22410,21.2,21.499634,-0.2996337890625007,0.2996337890625007
2017-07-01,5000,22250,20.6,21.074734,-0.47473373413085795,0.47473373413085795
2017-07-01,9400,20330,14.1,14.767159,-0.667159461975098,0.667159461975098
2017-07-01,3800,19450,21.0,21.38166,-0.38166046142578125,0.38166046142578125
2017-07-01,5240,24410,19.1,20.263634,-1.1636337280273423,1.1636337280273423
2017-07-01,7400,18730,24.3,23.510084,0.789915847778321,0.789915847778321
2017-07-01,6920,20730,19.1,19.553474,-0.45347442626952983,0.45347442626952983
2017-07-01,8840,21930,15.9,16.90417,-1.0041690826416012,1.0041690826416012
2017-07-01,7080,25610,18.6,19.956284,-1.356283569335936,1.356283569335936
2017-07-01,3320,24250,18.2,18.989143,-0.789143371582032,0.789143371582032
2017-07-01,11640,16330,25.6,24.304657,1.2953430175781264,1.2953430175781264
2017-07-01,5000,24410,19.0,20.13527,-1.1352691650390625,1.1352691650390625
2017-07-01,5480,24330,19.5,19.87685,-0.3768501281738281,0.3768501281738281
2017-07-01,4360,21530,20.7,20.920818,-0.22081832885742259,0.22081832885742259
2017-07-01,4680,19130,21.8,23.08707,-1.28707046508789,1.28707046508789
2017-07-01,9480,23930,18.0,18.752398,-0.7523975372314453,0.7523975372314453
2017-07-01,6040,23770,20.2,19.956701,0.24329872131347585,0.24329872131347585
2017-07-01,3800,22890,20.6,20.646027,-0.04602661132812358,0.04602661132812358
2017-07-01,3240,22970,19.5,20.089174,-0.5891742706298828,0.5891742706298828
2017-07-01,7800,24970,19.2,20.389801,-1.1898010253906257,1.1898010253906257
2017-07-01,8040,20250,22.3,22.754713,-0.454713058471679,0.454713058471679
2017-07-01,3400,23370,19.4,20.05148,-0.6514793395996108,0.6514793395996108
2017-07-01,9800,23530,21.5,21.776644,-0.2766437530517578,0.2766437530517578
2017-07-01,10600,22170,12.0,12.93968,-0.9396800994873047,0.9396800994873047
2017-07-01,3720,22810,20.4,20.485968,-0.08596763610839986,0.08596763610839986
2017-07-01,8920,23130,20.0,20.430464,-0.4304637908935547,0.4304637908935547
2017-07-01,3560,22890,19.7,20.254929,-0.5549285888671882,0.5549285888671882
2017-07-01,6280,25130,18.9,20.013355,-1.1133552551269545,1.1133552551269545
2017-07-01,3320,21690,20.1,20.369865,-0.26986541748046733,0.26986541748046733
2017-07-01,5640,24730,19.1,19.462292,-0.36229171752929545,0.36229171752929545
2017-07-01,4120,17530,14.0,14.79513,-0.7951297760009766,0.7951297760009766
2017-07-01,8840,20410,20.3,20.522118,-0.22211761474609304,0.22211761474609304
2017-07-01,10120,24250,21.1,21.589943,-0.48994293212890483,0.48994293212890483
2017-07-01,8520,24970,19.0,19.673111,-0.6731109619140625,0.6731109619140625
2017-07-01,5800,25850,18.0,19.052517,-1.0525169372558594,1.0525169372558594
2017-07-01,4040,18970,20.6,21.26337,-0.6633705139160142,0.6633705139160142
2017-07-01,5240,18250,21.8,23.112152,-1.3121520996093743,1.3121520996093743
2017-07-01,5160,25210,17.9,18.756021,-0.8560214996337905,0.8560214996337905
2017-07-01,5480,20490,19.5,20.596983,-1.0969829559326172,1.0969829559326172
2017-07-01,3960,20250,20.3,20.458658,-0.15865821838378835,0.15865821838378835
2017-07-01,7240,25930,18.5,20.126787,-1.6267871856689453,1.6267871856689453
2017-07-01,3880,19370,20.6,20.842892,-0.24289169311523295,0.24289169311523295
2017-07-01,7960,23290,19.5,19.70836,-0.2083606719970703,0.2083606719970703
2017-07-01,10280,22970,20.0,20.321571,-0.32157135009765625,0.32157135009765625
2017-07-01,3400,21930,19.7,20.212656,-0.5126560211181648,0.5126560211181648
2017-07-01,4280,20090,21.1,21.917892,-0.8178924560546861,0.8178924560546861
2017-07-01,3960,22970,20.6,20.70031,-0.10030975341796733,0.10030975341796733
2017-07-01,5960,20090,18.9,20.027061,-1.1270614624023452,1.1270614624023452
2017-07-01,6120,26490,18.4,19.826916,-1.4269157409667983,1.4269157409667983
